created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
10/5/15,"286,086","219,388",POINT (-73.96724894501124 40.69322518672406),8,0,OnCurb,Alive,Good,Quercus palustris,pin oak,3or4,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,456 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69322519,-73.96724894,"993,332.16","191,838.77"
9/27/15,"263,610","218,857",POINT (-73.97310704487275 40.684905638767276),19,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,Harmful,NoDamage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,147 SOUTH OXFORD STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3017900,New York,40.68490564,-73.97310704,"991,708.59","188,807.16"
10/1/15,"275,729","219,185",POINT (-73.96516237362205 40.68932496483286),18,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,14 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68932496,-73.96516237,"993,911.35","190,418.03"
10/5/15,"286,214","220,716",POINT (-73.954315182897 40.684859512709046),10,0,OnCurb,Alive,Good,Fraxinus,ash,None,None,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,1152 BEDFORD AVENUE,11216,Brooklyn,303,3,Brooklyn,36,57,25,BK69,Clinton Hill,3022900,New York,40.68485951,-73.95431518,"996,920.40","188,792.52"
9/28/15,"267,854","221,218",POINT (-73.95652482662966 40.69190248803832),3,0,OnCurb,Alive,Good,Juglans nigra,black walnut,1or2,None,NoDamage,Volunteer,"WiresRope,TrunkOther",No,No,No,Yes,No,Yes,No,No,No,209 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69190249,-73.95652483,"996,306.30","191,358.17"
10/5/15,"286,213","220,716",POINT (-73.95429270500371 40.68474661895831),11,0,OnCurb,Alive,Good,Fraxinus,ash,1or2,None,NoDamage,Volunteer,"Stones,TrunkOther,BranchOther",Yes,No,No,No,No,Yes,No,No,Yes,1156 BEDFORD AVENUE,11216,Brooklyn,303,3,Brooklyn,36,57,25,BK69,Clinton Hill,3022900,New York,40.68474662,-73.95429271,"996,926.66","188,751.39"
10/10/15,"305,102","220,057",POINT (-73.9751984441985 40.68488687626341),11,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,MetalGrates,No,Yes,No,No,No,No,No,No,No,62 HANSON PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68488688,-73.97519844,"991,128.55","188,800.16"
10/6/15,"290,339","219,439",POINT (-73.96561287795976 40.69238435709391),14,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,190 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69238436,-73.96561288,"993,785.98","191,532.61"
9/27/15,"263,932","220,399",POINT (-73.95687166468558 40.68131061141564),3,0,OnCurb,Alive,Good,Quercus bicolor,swamp white oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,1098 FULTON STREET,11238,Brooklyn,303,3,Brooklyn,36,57,25,BK69,Clinton Hill,3022700,New York,40.68131061,-73.95687166,"996,212.01","187,499.19"
10/12/15,"314,466","221,193",POINT (-73.95751793731723 40.69144018877657),22,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,234 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69144019,-73.95751794,"996,030.97","191,189.60"
10/12/15,"314,469","221,193",POINT (-73.9575843455539 40.691774267630244),20,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,223 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69177427,-73.95758435,"996,012.50","191,311.31"
9/7/15,"208,157","221,334",POINT (-73.95897374555014 40.69284670065706),4,0,OnCurb,Alive,Good,Quercus bicolor,swamp white oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,920 KENT AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3023500,New York,40.6928467,-73.95897375,"995,627.01","191,701.84"
10/12/15,"314,473","221,193",POINT (-73.95762313906614 40.692143728231684),19,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,213 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69214373,-73.95762314,"996,001.68","191,445.91"
9/27/15,"263,914","221,204",POINT (-73.9566206228428 40.69186003977934),3,0,OnCurb,Alive,Good,Cercis canadensis,eastern redbud,3or4,Helpful,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,212 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69186004,-73.95662062,"996,279.74","191,342.69"
10/12/15,"314,467","221,193",POINT (-73.95753228687342 40.691512378307635),25,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,231 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69151238,-73.95753229,"996,026.98","191,215.90"
9/7/15,"208,154","221,334",POINT (-73.95901097043516 40.693035068820905),4,0,OnCurb,Alive,Good,Quercus bicolor,swamp white oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,918 KENT AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3023500,New York,40.69303507,-73.95901097,"995,616.66","191,770.47"
10/10/15,"305,112","220,057",POINT (-73.97485562928014 40.68388909190533),11,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,"MetalGrates,BranchOther",No,Yes,No,No,No,No,No,No,Yes,161 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68388909,-73.97485563,"991,223.74","188,436.66"
10/12/15,"314,474","221,193",POINT (-73.95764277573426 40.692242513641496),17,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,207 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69224251,-73.95764278,"995,996.21","191,481.90"
10/12/15,"314,471","221,193",POINT (-73.9575875877741 40.69196488403964),19,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,217 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69196488,-73.95758759,"996,011.57","191,380.76"
10/12/15,"314,470","221,193",POINT (-73.95756773664093 40.691865013419516),20,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,221 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69186501,-73.95756774,"996,017.09","191,344.37"
10/3/15,"279,682","221,216",POINT (-73.95573481716623 40.69203684961548),3,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,958 BEDFORD AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69203685,-73.95573482,"996,525.35","191,407.23"
10/12/15,"314,475","221,193",POINT (-73.95765993118549 40.69232881522174),24,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,207 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69232882,-73.95765993,"995,991.44","191,513.34"
10/12/15,"314,468","221,193",POINT (-73.9575510057313 40.6916065500735),4,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,227 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69160655,-73.95755101,"996,021.77","191,250.21"
10/12/15,"314,463","221,193",POINT (-73.95740438950595 40.69104325011752),16,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,238 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69104325,-73.95740439,"996,062.53","191,045.00"
10/1/15,"276,088","219,024",POINT (-73.96663241753733 40.68684784556965),29,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,373 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68684785,-73.96663242,"993,504.02","189,515.38"
10/3/15,"279,683","221,216",POINT (-73.95560328955993 40.691374650730296),11,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchLights",Yes,No,Yes,No,No,Yes,Yes,No,No,980 BEDFORD AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69137465,-73.95560329,"996,561.95","191,165.99"
10/10/15,"305,100","220,057",POINT (-73.97523906344237 40.68510260579918),11,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,None,None,NoDamage,Volunteer,"MetalGrates,RootOther",No,Yes,Yes,No,No,No,No,No,No,62 HANSON PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68510261,-73.97523906,"991,117.27","188,878.75"
10/10/15,"305,117","220,057",POINT (-73.97413974319376 40.68373635556434),10,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,180 SOUTH PORTLAND AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68373636,-73.97413974,"991,422.30","188,381.07"
10/12/15,"314,465","221,193",POINT (-73.9575002975961 40.69135144479475),22,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,236 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69135144,-73.9575003,"996,035.88","191,157.27"
10/12/15,"314,472","221,193",POINT (-73.95760468883392 40.69205091365621),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,215 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69205091,-73.95760469,"996,006.81","191,412.10"
10/9/15,"303,313","219,283",POINT (-73.96632670884216 40.69012458723614),0,17,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,290 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69012459,-73.96632671,"993,588.34","190,709.23"
10/10/15,"303,667","221,336",POINT (-73.95701572232164 40.69384108342552),9,0,OnCurb,Alive,Poor,Zelkova serrata,Japanese zelkova,1or2,None,NoDamage,Volunteer,"BranchLights,BranchOther",No,No,No,No,No,No,Yes,No,Yes,150 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69384108,-73.95701572,"996,169.82","192,064.39"
10/9/15,"303,319","219,283",POINT (-73.96644178242381 40.690709286279244),6,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,266 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69070929,-73.96644178,"993,556.35","190,922.24"
10/10/15,"305,111","220,057",POINT (-73.97503883395285 40.68403917092254),10,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,MetalGrates,No,Yes,No,No,No,No,No,No,No,161 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68403917,-73.97503883,"991,172.91","188,491.33"
10/5/15,"286,057","219,389",POINT (-73.96775418593091 40.693069670333244),10,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,157 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69306967,-73.96775419,"993,192.08","191,782.06"
10/5/15,"286,055","219,389",POINT (-73.96771947457458 40.69289489355125),4,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,167 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69289489,-73.96771947,"993,201.72","191,718.39"
10/5/15,"286,056","219,389",POINT (-73.9677417889132 40.69300724870479),9,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,Helpful,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,157 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69300725,-73.96774179,"993,195.52","191,759.32"
10/5/15,"286,053","219,389",POINT (-73.9676842252282 40.692717401557196),7,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,NoDamage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,171 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6927174,-73.96768423,"993,211.52","191,653.73"
10/10/15,"305,108","220,057",POINT (-73.97511106855836 40.68442281179837),10,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,"MetalGrates,BranchOther",No,Yes,No,No,No,No,No,No,Yes,161 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68442281,-73.97511107,"991,152.84","188,631.09"
10/10/15,"303,669","221,336",POINT (-73.95697957822068 40.693659808377866),16,0,OnCurb,Alive,Poor,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"Stones,RootOther,WiresRope,TrunkOther,BranchLights,BranchOther",Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,160 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69365981,-73.95697958,"996,179.87","191,998.35"
10/10/15,"303,668","221,336",POINT (-73.9570020873322 40.69377269878523),4,0,OnCurb,Dead,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,152 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.6937727,-73.95700209,"996,173.61","192,039.48"
9/27/15,"262,909","218,991",POINT (-73.97148262694063 40.686644196444966),3,0,OnCurb,Alive,Good,Magnolia acuminata,cucumber magnolia,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,369 CARLTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.6866442,-73.97148263,"992,158.90","189,440.71"
10/1/15,"276,074","219,024",POINT (-73.9668439596321 40.68790695751967),17,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,335 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68790696,-73.96684396,"993,445.20","189,901.23"
10/9/15,"303,314","219,283",POINT (-73.9663364309796 40.690173991338334),0,19,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,290 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69017399,-73.96633643,"993,585.64","190,727.23"
10/12/15,"314,078","221,338",POINT (-73.95764609226123 40.69294596322974),4,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,Helpful,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,333 WILLOUGHBY AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69294596,-73.95764609,"995,995.17","191,738.18"
10/9/15,"303,315","219,283",POINT (-73.96635053572176 40.69024565380693),2,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,3or4,Harmful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,290 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69024565,-73.96635054,"993,581.72","190,753.34"
10/3/15,"279,624","221,337",POINT (-73.95737927746524 40.694364292343394),6,0,OnCurb,Alive,Poor,Tilia americana,American linden,1or2,None,Damage,Volunteer,"Stones,TrunkOther,BranchOther",Yes,No,No,No,No,Yes,No,No,Yes,666 MYRTLE AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69436429,-73.95737928,"996,068.91","192,254.96"
9/12/15,"220,047","219,141",POINT (-73.9635995261648 40.68775953007304),8,0,OnCurb,Alive,Good,Acer platanoides 'Crimson King',crimson king maple,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,19 CLIFTON PLACE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68775953,-73.96359953,"994,345.01","189,847.87"
9/29/15,"271,187","218,948",POINT (-73.97438564512004 40.68569314253018),9,0,OnCurb,Alive,Fair,Gymnocladus dioicus,Kentucky coffeetree,3or4,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,81 HANSON PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68569314,-73.97438565,"991,353.89","189,093.97"
10/5/15,"284,107","218,710",POINT (-73.9643036306757 40.682867636330236),13,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,918 FULTON STREET,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3020100,New York,40.68286764,-73.96430363,"994,150.46","188,065.53"
10/9/15,"303,312","219,283",POINT (-73.96630982758845 40.69003881110649),17,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,292 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69003881,-73.96630983,"993,593.03","190,677.98"
10/9/15,"303,321","219,283",POINT (-73.96651182019437 40.691065154375146),14,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,250 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69106515,-73.96651182,"993,536.87","191,051.89"
10/5/15,"286,089","219,394",POINT (-73.96668060693459 40.69328858628771),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,464 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69328859,-73.96668061,"993,489.76","191,861.93"
10/9/15,"303,322","219,283",POINT (-73.96652373395946 40.691125687635044),18,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,250 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69112569,-73.96652373,"993,533.56","191,073.94"
9/14/15,"223,707","220,325",POINT (-73.95729924013807 40.67974551928369),11,0,OnCurb,Alive,Poor,Robinia pseudoacacia,black locust,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,1045 ATLANTIC AVENUE,11238,Brooklyn,303,3,Brooklyn,36,57,25,BK69,Clinton Hill,3022700,New York,40.67974552,-73.95729924,"996,093.70","186,928.93"
10/5/15,"286,092","219,394",POINT (-73.96619086299542 40.69334578901898),13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,478 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69334579,-73.96619086,"993,625.56","191,882.82"
10/3/15,"279,625","221,337",POINT (-73.95731152367013 40.694372055767516),6,0,OnCurb,Alive,Poor,Tilia americana,American linden,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,668 MYRTLE AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69437206,-73.95731152,"996,087.69","192,257.80"
10/5/15,"286,090","219,394",POINT (-73.966429674884 40.69331789620076),11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,472 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.6933179,-73.96642967,"993,559.34","191,872.63"
10/9/15,"303,311","219,283",POINT (-73.96629887591929 40.68998316338244),16,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,294 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68998316,-73.96629888,"993,596.08","190,657.71"
10/9/15,"303,326","219,283",POINT (-73.96659916903023 40.691508972450315),40,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,234 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69150897,-73.96659917,"993,512.59","191,213.57"
10/5/15,"286,093","219,394",POINT (-73.96607038798271 40.69335986009836),13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,482 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69335986,-73.96607039,"993,658.97","191,887.96"
9/14/15,"223,710","220,325",POINT (-73.95703987623726 40.679690284236955),9,0,OnCurb,Alive,Good,Robinia pseudoacacia,black locust,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,1045 ATLANTIC AVENUE,11238,Brooklyn,303,3,Brooklyn,36,57,25,BK69,Clinton Hill,3022700,New York,40.67969028,-73.95703988,"996,165.65","186,908.84"
10/5/15,"286,052","219,389",POINT (-73.96766223446024 40.69260667280575),6,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,175 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69260667,-73.96766223,"993,217.64","191,613.39"
10/5/15,"286,091","219,394",POINT (-73.96627355583944 40.693336130066854),5,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,3or4,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,474 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69333613,-73.96627356,"993,602.63","191,879.29"
10/9/15,"303,372","219,292",POINT (-73.96532610284774 40.6901018718231),10,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,274 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69010187,-73.9653261,"993,865.83","190,701.06"
9/14/15,"224,100","220,397",POINT (-73.95728253233322 40.68061518219006),2,0,OnCurb,Alive,Fair,Populus grandidentata,bigtooth aspen,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,163 LEFFERTS PLACE,11238,Brooklyn,303,3,Brooklyn,36,57,25,BK69,Clinton Hill,3022700,New York,40.68061518,-73.95728253,"996,098.18","187,245.77"
10/6/15,"290,338","219,439",POINT (-73.96559396431667 40.692466342251116),14,0,OffsetFromCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,185 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69246634,-73.96559396,"993,791.21","191,562.48"
