created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
9/7/15,"208,616","220,173",POINT (-73.96443055297196 40.68992126621629),14,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,None,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,255 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68992127,-73.96443055,"994,114.22","190,635.36"
10/24/15,"372,835","219,548",POINT (-73.9644298021106 40.695174202427886),6,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,74 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6951742,-73.9644298,"994,113.65","192,549.16"
10/30/15,"406,881","219,208",POINT (-73.96442899760987 40.68980089141889),0,6,OnCurb,Stump,,,,,,,NYC Parks Staff,,No,No,No,No,No,No,No,No,No,255 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68980089,-73.964429,"994,114.67","190,591.51"
10/24/15,"372,834","219,548",POINT (-73.96441532893468 40.695103137594685),4,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,Helpful,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,74 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69510314,-73.96441533,"994,117.67","192,523.27"
10/24/15,"372,833","219,548",POINT (-73.96438881354271 40.6949729440689),6,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,3or4,Helpful,Damage,TreesCount Staff,TrunkOther,No,No,No,No,No,Yes,No,No,No,74 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69497294,-73.96438881,"994,125.04","192,475.84"
8/3/16,"651,847","219,210",POINT (-73.96437955717965 40.688454788695935),4,0,OffsetFromCurb,Alive,Good,Gymnocladus dioicus,Kentucky coffeetree,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,282 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68845479,-73.96437956,"994,128.58","190,101.09"
10/24/15,"372,832","219,548",POINT (-73.96437489270747 40.69490459264458),5,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,3or4,Helpful,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,94 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69490459,-73.96437489,"994,128.91","192,450.94"
10/24/15,"372,831","219,548",POINT (-73.96436119374877 40.694837325504025),5,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,3or4,Helpful,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,94 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69483733,-73.96436119,"994,132.72","192,426.43"
11/1/15,"411,437","219,440",POINT (-73.9643601126674 40.69207455156045),27,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,195 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69207455,-73.96436011,"994,133.43","191,419.87"
9/8/15,"208,848","220,174",POINT (-73.9643497814144 40.69194960937554),16,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,200 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69194961,-73.96434978,"994,136.32","191,374.36"
10/24/15,"372,830","219,548",POINT (-73.96434473237673 40.69475649668378),4,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,3or4,Helpful,NoDamage,TreesCount Staff,TrunkOther,No,No,No,No,No,Yes,No,No,No,94 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6947565,-73.96434473,"994,137.30","192,396.99"
10/24/15,"372,829","219,548",POINT (-73.96433092255583 40.694688686494786),5,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,3or4,Helpful,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,94 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69468869,-73.96433092,"994,141.14","192,372.28"
10/24/15,"372,828","219,548",POINT (-73.96431622892733 40.694616537358975),6,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,4orMore,Helpful,NoDamage,TreesCount Staff,TrunkOther,No,No,No,No,No,Yes,No,No,No,98 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69461654,-73.96431623,"994,145.22","192,346.00"
8/3/16,"651,848","219,210",POINT (-73.96429400471904 40.68846470835401),16,0,OffsetFromCurb,Alive,Poor,Platanus x acerifolia,London planetree,4orMore,Helpful,NoDamage,NYC Parks Staff,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,282 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68846471,-73.964294,"994,152.30","190,104.71"
10/24/15,"373,003","219,563",POINT (-73.96422701027441 40.69559460875969),5,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,1or2,Harmful,Damage,TreesCount Staff,RootOther,No,No,Yes,No,No,No,No,No,No,65 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69559461,-73.96422701,"994,169.82","192,702.35"
11/1/15,"411,438","219,440",POINT (-73.96420319875405 40.69209244828363),27,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,195 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69209245,-73.9642032,"994,176.94","191,426.41"
9/7/15,"208,617","220,173",POINT (-73.9641917677509 40.68994923144652),9,0,OnCurb,Alive,Poor,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,255 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68994923,-73.96419177,"994,180.43","190,645.58"
10/24/15,"373,015","219,562",POINT (-73.96418561655777 40.69458443763214),2,0,OnCurb,Dead,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,91 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69458444,-73.96418562,"994,181.45","192,334.32"
9/8/15,"208,847","220,174",POINT (-73.96417013461634 40.69197045629443),21,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,200 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69197046,-73.96417013,"994,186.13","191,381.97"
10/24/15,"373,014","219,562",POINT (-73.96415987148218 40.69445526456553),8,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,91 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69445526,-73.96415987,"994,188.61","192,287.26"
10/24/15,"373,013","219,562",POINT (-73.96414396950051 40.694375481382174),3,0,OnCurb,Dead,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,114 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69437548,-73.96414397,"994,193.03","192,258.20"
10/24/15,"373,004","219,563",POINT (-73.96414140754246 40.69562372631212),4,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,Harmful,NoDamage,TreesCount Staff,RootOther,No,No,Yes,No,No,No,No,No,No,65 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69562373,-73.96414141,"994,193.55","192,712.97"
8/3/16,"651,849","219,210",POINT (-73.96414072173538 40.688482478251075),15,0,OffsetFromCurb,Alive,Poor,Platanus x acerifolia,London planetree,4orMore,Helpful,NoDamage,NYC Parks Staff,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,284 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68848248,-73.96414072,"994,194.81","190,111.20"
10/24/15,"373,012","219,562",POINT (-73.96413315069695 40.69432120680551),3,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,114 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69432121,-73.96413315,"994,196.04","192,238.42"
10/24/15,"373,011","219,562",POINT (-73.96411292316617 40.6942197136057),3,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,114 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69421971,-73.96411292,"994,201.66","192,201.45"
10/24/15,"373,010","219,562",POINT (-73.96409691274292 40.69413938737035),4,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,103 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69413939,-73.96409691,"994,206.11","192,172.18"
10/24/15,"373,009","219,562",POINT (-73.96408220145491 40.694065574946784),4,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,111 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69406557,-73.9640822,"994,210.20","192,145.29"
9/7/15,"208,618","220,173",POINT (-73.96407985825756 40.689962337761045),17,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,349 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68996234,-73.96407986,"994,211.47","190,650.36"
10/24/15,"373,005","219,563",POINT (-73.964065683397 40.6956494843713),5,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,1or2,Harmful,NoDamage,TreesCount Staff,RootOther,No,No,Yes,No,No,No,No,No,No,65 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69564948,-73.96406568,"994,214.55","192,722.36"
11/1/15,"411,439","219,440",POINT (-73.9640605511748 40.69210871751928),23,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,195 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69210872,-73.96406055,"994,216.50","191,432.36"
10/24/15,"373,008","219,562",POINT (-73.96405061382524 40.69390709373311),13,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,1or2,None,Damage,TreesCount Staff,RootOther,No,No,Yes,No,No,No,No,No,No,111 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69390709,-73.96405061,"994,218.99","192,087.56"
9/8/15,"208,846","220,174",POINT (-73.96402252036569 40.69198742363536),18,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,NoDamage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,200 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69198742,-73.96402252,"994,227.06","191,388.17"
8/3/16,"651,850","219,210",POINT (-73.96400882651356 40.688497770118474),20,0,OffsetFromCurb,Alive,Fair,Platanus x acerifolia,London planetree,4orMore,Helpful,NoDamage,NYC Parks Staff,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,286 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68849777,-73.96400883,"994,231.38","190,116.79"
9/7/15,"208,619","220,173",POINT (-73.96397151344246 40.68997502634411),11,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,Helpful,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,349 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68997503,-73.96397151,"994,241.51","190,655.00"
5/23/15,"2,421","219,715",POINT (-73.96396048584235 40.696452528628456),3,0,OnCurb,Alive,Good,Ulmus americana,American elm,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,34 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,25,BK69,Clinton Hill,3054300,New York,40.69645253,-73.96396049,"994,243.60","193,014.95"
8/3/16,"652,357","219,561",POINT (-73.96394977262479 40.69373880676261),4,0,OnCurb,Alive,Good,Eucommia ulmoides,hardy rubber tree,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,519 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69373881,-73.96394977,"994,246.98","192,026.26"
8/3/16,"651,851","219,210",POINT (-73.96391614347685 40.688508514837125),16,0,OffsetFromCurb,Alive,Fair,Platanus x acerifolia,London planetree,4orMore,Helpful,NoDamage,NYC Parks Staff,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,290 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68850851,-73.96391614,"994,257.09","190,120.71"
10/24/15,"373,006","219,563",POINT (-73.96391094046128 40.695702119544684),5,0,OnCurb,Alive,Good,Koelreuteria paniculata,golden raintree,None,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,338 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69570212,-73.96391094,"994,257.45","192,741.56"
10/30/15,"406,880","219,208",POINT (-73.96390844596253 40.68986076566217),11,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,349 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68986077,-73.96390845,"994,259.02","190,613.38"
8/3/16,"651,852","219,210",POINT (-73.96389475562597 40.68851099354589),10,0,OffsetFromCurb,Alive,Good,Fraxinus,ash,4orMore,Helpful,NoDamage,NYC Parks Staff,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,290 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68851099,-73.96389476,"994,263.02","190,121.62"
9/7/15,"208,620","220,173",POINT (-73.9638824143063 40.68998546057863),10,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,349 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68998546,-73.96388241,"994,266.22","190,658.81"
5/23/15,"2,422","219,715",POINT (-73.96387257145868 40.69651390521638),3,0,OnCurb,Alive,Good,Ulmus americana,American elm,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,34 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,25,BK69,Clinton Hill,3054300,New York,40.69651391,-73.96387257,"994,267.97","193,037.32"
5/23/15,"2,397","219,766",POINT (-73.96384754218273 40.697650014542184),25,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,2 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69765001,-73.96384754,"994,274.74","193,451.24"
10/24/15,"373,007","219,563",POINT (-73.96384114240173 40.6957258612652),5,0,OnCurb,Alive,Good,Koelreuteria paniculata,golden raintree,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,338 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69572586,-73.96384114,"994,276.80","192,750.21"
5/23/15,"2,398","219,766",POINT (-73.96383311926004 40.697575889732626),4,0,OnCurb,Alive,Poor,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,2 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69757589,-73.96383312,"994,278.75","193,424.23"
8/3/16,"652,356","219,561",POINT (-73.96383202282853 40.693751911002316),0,18,OnCurb,Stump,,,,,,,NYC Parks Staff,,No,No,No,No,No,No,No,No,No,521 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69375191,-73.96383202,"994,279.63","192,031.05"
5/23/15,"2,399","219,766",POINT (-73.96381853708249 40.69750095170775),3,0,OnCurb,Alive,Poor,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,TrunkOther,No,No,No,No,No,Yes,No,No,No,12 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69750095,-73.96381854,"994,282.80","193,396.93"
9/7/15,"208,621","220,173",POINT (-73.96379117607096 40.689996145314296),13,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,349 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68999615,-73.96379118,"994,291.52","190,662.71"
5/23/15,"2,400","219,766",POINT (-73.9637865198845 40.697336414409655),17,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,RootOther,No,No,Yes,No,No,No,No,No,No,22 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69733641,-73.96378652,"994,291.70","193,336.99"
10/30/15,"406,879","219,208",POINT (-73.96378365497574 40.68987511846113),21,0,OnCurb,Alive,Good,Quercus coccinea,scarlet oak,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,349 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68987512,-73.96378366,"994,293.62","190,618.62"
5/23/15,"2,401","219,766",POINT (-73.96377135731608 40.69725848919393),3,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,22 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69725849,-73.96377136,"994,295.92","193,308.60"
8/3/16,"651,853","219,210",POINT (-73.96376998957888 40.688525458003156),11,0,OffsetFromCurb,Alive,Good,Fraxinus,ash,4orMore,Helpful,NoDamage,NYC Parks Staff,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,294 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68852546,-73.96376999,"994,297.62","190,126.90"
5/23/15,"2,402","219,766",POINT (-73.96375709148046 40.69718518028485),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,22 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69718518,-73.96375709,"994,299.89","193,281.90"
5/23/15,"2,403","219,766",POINT (-73.96374272185298 40.697111328331566),8,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,26 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69711133,-73.96374272,"994,303.88","193,254.99"
5/23/15,"2,388","219,767",POINT (-73.96372855663358 40.69778399766838),10,0,OffsetFromCurb,Alive,Good,Tilia tomentosa,silver linden,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,292 FLUSHING AVENUE,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.697784,-73.96372856,"994,307.71","193,500.07"
5/23/15,"2,404","219,766",POINT (-73.96372729509704 40.69703204505174),3,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,26 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69703205,-73.9637273,"994,308.17","193,226.11"
5/23/15,"2,405","219,766",POINT (-73.96371318745855 40.69695955114871),3,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,26 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69695955,-73.96371319,"994,312.10","193,199.70"
8/3/16,"651,854","219,210",POINT (-73.96370582480438 40.68853289673723),4,0,OffsetFromCurb,Alive,Good,Gymnocladus dioicus,Kentucky coffeetree,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,296 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6885329,-73.96370582,"994,315.41","190,129.62"
5/23/15,"2,406","219,766",POINT (-73.96369744457215 40.696878639637),6,0,OnCurb,Alive,Poor,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,TrunkOther,No,No,No,No,No,Yes,No,No,No,32 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69687864,-73.96369744,"994,316.47","193,170.22"
9/8/15,"208,845","220,174",POINT (-73.96365169785412 40.6920300472627),24,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,200 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69203005,-73.9636517,"994,329.89","191,403.74"
8/3/16,"651,855","219,210",POINT (-73.9636416600156 40.6885403354355),11,0,OffsetFromCurb,Alive,Good,Fraxinus,ash,4orMore,Helpful,NoDamage,NYC Parks Staff,BranchOther,No,No,No,No,No,No,No,No,Yes,309 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68854034,-73.96364166,"994,333.20","190,132.34"
8/3/16,"651,856","219,210",POINT (-73.96361670631498 40.688543229003145),2,0,OffsetFromCurb,Alive,Good,Cornus mas,Cornelian cherry,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,309 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68854323,-73.96361671,"994,340.12","190,133.40"
5/23/15,"2,387","219,767",POINT (-73.96360723113015 40.69780370490478),10,0,OffsetFromCurb,Alive,Good,Tilia tomentosa,silver linden,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,292 FLUSHING AVENUE,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.6978037,-73.96360723,"994,341.35","193,507.26"
10/30/15,"406,878","219,208",POINT (-73.96358755778688 40.68989767297291),11,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,224 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68989767,-73.96358756,"994,348.00","190,626.86"
8/3/16,"652,529","219,564",POINT (-73.9635818021687 40.69568119511199),14,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,Damage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,64 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6956812,-73.9635818,"994,348.72","192,733.97"
8/3/16,"652,528","219,564",POINT (-73.96356918967587 40.695618800901414),17,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,Damage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,66 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6956188,-73.96356919,"994,352.23","192,711.24"
8/3/16,"652,527","219,564",POINT (-73.96355492881243 40.695548266432915),13,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,None,None,Damage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,68 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69554827,-73.96355493,"994,356.19","192,685.54"
8/3/16,"652,526","219,564",POINT (-73.963541767695 40.695483158799846),3,0,OnCurb,Alive,Good,Quercus bicolor,swamp white oak,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,70 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69548316,-73.96354177,"994,359.85","192,661.82"
