created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
10/12/15,"314,471","221,193",POINT (-73.9575875877741 40.69196488403964),19,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,217 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69196488,-73.95758759,"996,011.57","191,380.76"
10/12/15,"314,470","221,193",POINT (-73.95756773664093 40.691865013419516),20,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,221 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69186501,-73.95756774,"996,017.09","191,344.37"
10/3/15,"279,682","221,216",POINT (-73.95573481716623 40.69203684961548),3,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,958 BEDFORD AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69203685,-73.95573482,"996,525.35","191,407.23"
10/12/15,"314,475","221,193",POINT (-73.95765993118549 40.69232881522174),24,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,207 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69232882,-73.95765993,"995,991.44","191,513.34"
10/12/15,"314,468","221,193",POINT (-73.9575510057313 40.6916065500735),4,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,227 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69160655,-73.95755101,"996,021.77","191,250.21"
10/12/15,"314,463","221,193",POINT (-73.95740438950595 40.69104325011752),16,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,238 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69104325,-73.95740439,"996,062.53","191,045.00"
10/3/15,"279,683","221,216",POINT (-73.95560328955993 40.691374650730296),11,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchLights",Yes,No,Yes,No,No,Yes,Yes,No,No,980 BEDFORD AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69137465,-73.95560329,"996,561.95","191,165.99"
10/10/15,"305,100","220,057",POINT (-73.97523906344237 40.68510260579918),11,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,None,None,NoDamage,Volunteer,"MetalGrates,RootOther",No,Yes,Yes,No,No,No,No,No,No,62 HANSON PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68510261,-73.97523906,"991,117.27","188,878.75"
10/10/15,"305,117","220,057",POINT (-73.97413974319376 40.68373635556434),10,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,180 SOUTH PORTLAND AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68373636,-73.97413974,"991,422.30","188,381.07"
10/12/15,"314,465","221,193",POINT (-73.9575002975961 40.69135144479475),22,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,236 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69135144,-73.9575003,"996,035.88","191,157.27"
10/12/15,"314,472","221,193",POINT (-73.95760468883392 40.69205091365621),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,215 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69205091,-73.95760469,"996,006.81","191,412.10"
10/9/15,"303,313","219,283",POINT (-73.96632670884216 40.69012458723614),0,17,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,290 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69012459,-73.96632671,"993,588.34","190,709.23"
10/10/15,"303,667","221,336",POINT (-73.95701572232164 40.69384108342552),9,0,OnCurb,Alive,Poor,Zelkova serrata,Japanese zelkova,1or2,None,NoDamage,Volunteer,"BranchLights,BranchOther",No,No,No,No,No,No,Yes,No,Yes,150 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69384108,-73.95701572,"996,169.82","192,064.39"
10/9/15,"303,319","219,283",POINT (-73.96644178242381 40.690709286279244),6,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,266 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69070929,-73.96644178,"993,556.35","190,922.24"
10/10/15,"305,111","220,057",POINT (-73.97503883395285 40.68403917092254),10,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,MetalGrates,No,Yes,No,No,No,No,No,No,No,161 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68403917,-73.97503883,"991,172.91","188,491.33"
10/5/15,"286,057","219,389",POINT (-73.96775418593091 40.693069670333244),10,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,157 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69306967,-73.96775419,"993,192.08","191,782.06"
10/5/15,"286,055","219,389",POINT (-73.96771947457458 40.69289489355125),4,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,167 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69289489,-73.96771947,"993,201.72","191,718.39"
10/5/15,"286,056","219,389",POINT (-73.9677417889132 40.69300724870479),9,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,Helpful,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,157 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69300725,-73.96774179,"993,195.52","191,759.32"
10/5/15,"286,053","219,389",POINT (-73.9676842252282 40.692717401557196),7,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,NoDamage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,171 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6927174,-73.96768423,"993,211.52","191,653.73"
10/10/15,"305,108","220,057",POINT (-73.97511106855836 40.68442281179837),10,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,"MetalGrates,BranchOther",No,Yes,No,No,No,No,No,No,Yes,161 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68442281,-73.97511107,"991,152.84","188,631.09"
10/10/15,"303,669","221,336",POINT (-73.95697957822068 40.693659808377866),16,0,OnCurb,Alive,Poor,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"Stones,RootOther,WiresRope,TrunkOther,BranchLights,BranchOther",Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,160 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69365981,-73.95697958,"996,179.87","191,998.35"
10/10/15,"303,668","221,336",POINT (-73.9570020873322 40.69377269878523),4,0,OnCurb,Dead,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,152 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.6937727,-73.95700209,"996,173.61","192,039.48"
10/9/15,"303,314","219,283",POINT (-73.9663364309796 40.690173991338334),0,19,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,290 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69017399,-73.96633643,"993,585.64","190,727.23"
10/12/15,"314,078","221,338",POINT (-73.95764609226123 40.69294596322974),4,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,Helpful,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,333 WILLOUGHBY AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69294596,-73.95764609,"995,995.17","191,738.18"
10/9/15,"303,315","219,283",POINT (-73.96635053572176 40.69024565380693),2,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,3or4,Harmful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,290 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69024565,-73.96635054,"993,581.72","190,753.34"
10/3/15,"279,624","221,337",POINT (-73.95737927746524 40.694364292343394),6,0,OnCurb,Alive,Poor,Tilia americana,American linden,1or2,None,Damage,Volunteer,"Stones,TrunkOther,BranchOther",Yes,No,No,No,No,Yes,No,No,Yes,666 MYRTLE AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69436429,-73.95737928,"996,068.91","192,254.96"
9/29/15,"271,187","218,948",POINT (-73.97438564512004 40.68569314253018),9,0,OnCurb,Alive,Fair,Gymnocladus dioicus,Kentucky coffeetree,3or4,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,81 HANSON PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68569314,-73.97438565,"991,353.89","189,093.97"
10/9/15,"303,312","219,283",POINT (-73.96630982758845 40.69003881110649),17,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,292 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69003881,-73.96630983,"993,593.03","190,677.98"
10/9/15,"303,321","219,283",POINT (-73.96651182019437 40.691065154375146),14,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,250 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69106515,-73.96651182,"993,536.87","191,051.89"
10/5/15,"286,089","219,394",POINT (-73.96668060693459 40.69328858628771),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,464 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69328859,-73.96668061,"993,489.76","191,861.93"
10/9/15,"303,322","219,283",POINT (-73.96652373395946 40.691125687635044),18,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,250 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69112569,-73.96652373,"993,533.56","191,073.94"
10/5/15,"286,092","219,394",POINT (-73.96619086299542 40.69334578901898),13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,478 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69334579,-73.96619086,"993,625.56","191,882.82"
10/3/15,"279,625","221,337",POINT (-73.95731152367013 40.694372055767516),6,0,OnCurb,Alive,Poor,Tilia americana,American linden,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,668 MYRTLE AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69437206,-73.95731152,"996,087.69","192,257.80"
10/5/15,"286,090","219,394",POINT (-73.966429674884 40.69331789620076),11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,472 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.6933179,-73.96642967,"993,559.34","191,872.63"
10/9/15,"303,311","219,283",POINT (-73.96629887591929 40.68998316338244),16,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,294 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68998316,-73.96629888,"993,596.08","190,657.71"
10/9/15,"303,326","219,283",POINT (-73.96659916903023 40.691508972450315),40,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,234 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69150897,-73.96659917,"993,512.59","191,213.57"
10/5/15,"286,093","219,394",POINT (-73.96607038798271 40.69335986009836),13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,482 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69335986,-73.96607039,"993,658.97","191,887.96"
10/5/15,"286,052","219,389",POINT (-73.96766223446024 40.69260667280575),6,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,175 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69260667,-73.96766223,"993,217.64","191,613.39"
10/5/15,"286,091","219,394",POINT (-73.96627355583944 40.693336130066854),5,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,3or4,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,474 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69333613,-73.96627356,"993,602.63","191,879.29"
10/9/15,"303,372","219,292",POINT (-73.96532610284774 40.6901018718231),10,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,274 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69010187,-73.9653261,"993,865.83","190,701.06"
10/6/15,"290,338","219,439",POINT (-73.96559396431667 40.692466342251116),14,0,OffsetFromCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,185 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69246634,-73.96559396,"993,791.21","191,562.48"
10/6/15,"290,342","219,439",POINT (-73.96554705728154 40.69204077727232),15,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,198 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69204078,-73.96554706,"993,804.28","191,407.44"
8/30/15,"189,923","219,479",POINT (-73.97100128843981 40.69430012700935),10,0,OnCurb,Alive,Good,Maackia amurensis,Amur maackia,1or2,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,113 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69430013,-73.97100129,"992,291.47","192,230.04"
10/10/15,"305,312","233,361",POINT (-73.97417464565703 40.68328387043036),11,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,625 ATLANTIC AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68328387,-73.97417465,"991,412.67","188,216.22"
9/27/15,"263,612","218,857",POINT (-73.97314751801603 40.685111954136275),7,0,OnCurb,Alive,Good,Metasequoia glyptostroboides,dawn redwood,3or4,Helpful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,139 SOUTH OXFORD STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3017900,New York,40.68511195,-73.97314752,"991,697.34","188,882.33"
9/28/15,"267,845","219,281",POINT (-73.96715146832393 40.69004848189646),5,0,OnCurb,Alive,Good,Quercus bicolor,swamp white oak,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,267 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69004848,-73.96715147,"993,359.63","190,681.42"
10/10/15,"305,315","233,361",POINT (-73.97462107626453 40.68337075409539),8,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,625 ATLANTIC AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68337075,-73.97462108,"991,288.84","188,247.84"
10/9/15,"303,368","219,292",POINT (-73.9654616042483 40.6907927593178),3,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,240 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69079276,-73.9654616,"993,828.16","190,952.76"
10/10/15,"305,113","220,057",POINT (-73.97477022264283 40.683870870222016),10,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,"MetalGrates,BranchOther",No,Yes,No,No,No,No,No,No,Yes,161 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68387087,-73.97477022,"991,247.43","188,430.03"
10/10/15,"305,313","233,361",POINT (-73.97427874192181 40.68330413009709),6,0,OnCurb,Alive,Fair,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,625 ATLANTIC AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68330413,-73.97427874,"991,383.80","188,223.59"
10/10/15,"305,110","220,057",POINT (-73.97505121359525 40.6841049219302),8,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,"MetalGrates,RootOther,TrunkOther",No,Yes,Yes,No,No,Yes,No,No,No,161 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68410492,-73.97505121,"991,169.47","188,515.28"
9/24/15,"255,839","221,194",POINT (-73.95822702217973 40.69265338816108),7,0,OnCurb,Alive,Good,Quercus bicolor,swamp white oak,1or2,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,300 WILLOUGHBY AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69265339,-73.95822702,"995,834.12","191,631.51"
10/9/15,"303,325","219,283",POINT (-73.96657384611598 40.69138030518509),18,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Unsure,NoDamage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,238 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69138031,-73.96657385,"993,519.63","191,166.70"
9/27/15,"263,611","218,857",POINT (-73.97312323339031 40.68498816473695),17,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,1or2,Harmful,NoDamage,Volunteer,MetalGrates,No,Yes,No,No,No,No,No,No,No,141 SOUTH OXFORD STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3017900,New York,40.68498816,-73.97312323,"991,704.09","188,837.23"
10/9/15,"303,323","219,283",POINT (-73.9665449972997 40.691233723879606),14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,244 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69123372,-73.966545,"993,527.65","191,113.30"
10/9/15,"303,318","219,283",POINT (-73.96642698362831 40.69063409541281),14,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,266 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6906341,-73.96642698,"993,560.46","190,894.85"
10/9/15,"303,316","219,283",POINT (-73.96638365772853 40.69041395140438),19,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,280 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69041395,-73.96638366,"993,572.51","190,814.65"
10/10/15,"305,116","220,057",POINT (-73.97421195737256 40.6837517624551),7,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,180 SOUTH PORTLAND AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68375176,-73.97421196,"991,402.27","188,386.68"
10/10/15,"305,106","220,057",POINT (-73.9751360323959 40.68455540165491),10,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,"MetalGrates,BranchOther",No,Yes,No,No,No,No,No,No,Yes,161 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.6845554,-73.97513603,"991,145.90","188,679.40"
10/12/15,"314,083","221,338",POINT (-73.95777474697958 40.69358767191728),3,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,177 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69358767,-73.95777475,"995,959.38","191,971.96"
10/9/15,"303,370","219,292",POINT (-73.96537827997612 40.690367911759836),21,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,260 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69036791,-73.96537828,"993,851.33","190,797.98"
10/9/15,"303,373","219,292",POINT (-73.96529980146596 40.689967766659805),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,274 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68996777,-73.9652998,"993,873.15","190,652.21"
10/9/15,"303,364","219,292",POINT (-73.96563177110338 40.69166037274381),19,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,208 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69166037,-73.96563177,"993,780.84","191,268.84"
10/12/15,"314,077","221,338",POINT (-73.95763499572219 40.692890610014246),4,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,333 WILLOUGHBY AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69289061,-73.957635,"995,998.26","191,718.02"
10/5/15,"286,049","219,389",POINT (-73.96755675461235 40.692075555656736),4,0,OnCurb,Alive,Good,Gymnocladus dioicus,Kentucky coffeetree,1or2,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,197 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69207556,-73.96755675,"993,246.96","191,419.90"
10/10/15,"305,317","233,361",POINT (-73.97480831191999 40.683407193114434),9,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,625 ATLANTIC AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68340719,-73.97480831,"991,236.91","188,261.10"
10/10/15,"305,314","233,361",POINT (-73.97439052547875 40.683325885333524),12,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,625 ATLANTIC AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68332589,-73.97439053,"991,352.79","188,231.51"
